Category,Path,Count,Size (bytes),Size (GB)
Directory,AVATARARTS/ai-sites/ORGANIZED/documents,2062,4309001,0.00
Directory,AVATARARTS/organized_intelligent/Development_and_Code,1661,526396475,0.49
Directory,Pictures/DaLLe/prompts,1572,719504,0.00
Directory,Pictures/ideoGram/ideo/auto,1311,57030854,0.05
Directory,Pictures/ideoGram/ideo,1304,349144457,0.33
Directory,Music/nocTurneMeLoDieS/transcript,1210,2585509,0.00
Directory,Pictures/DaLLe/images/photos,1143,762636313,0.71
Directory,AVATARARTS/ai-ml-notes,1104,107105319,0.10
Directory,AVATARARTS/organized_intelligent/Uncategorized,1083,27756741,0.03
Directory,Pictures/ideoGram/ideo/public,1044,51647693,0.05
Directory,Music/analysis,961,1963478,0.00
Directory,Pictures/ideoGram/ideo-xmas-T,926,137449982,0.13
Directory,Pictures/ideoGram/ideo-xmas-T/Poster,859,159383308,0.15
Directory,Documents/json/_misnamed_rtf,840,19030840,0.02
Directory,Downloads/Compressed/final_sorted_scripts/miscellaneous,713,8809217,0.01
Directory,AVATARARTS/organized_intelligent/Visual_Arts_and_Design,709,1146881677,1.07
Directory,Pictures/etsy/09_mockups_templates,644,591130641,0.55
Directory,Music/nocTurneMeLoDieS/MP3,561,2699807915,2.51
Directory,Music/Loose_MP3s,456,2321805398,2.16
Directory,Documents/HTML/Portfolio,452,28283303,0.03
Directory,AVATARARTS,447,255560717,0.24
Directory,Downloads/Superpower-ChatGPT-Gallery/809aa6f8-683b-4805-9728-49424f87f16a,423,67901621,0.06
Directory,Documents/CsV,400,397623341,0.37
Directory,Pictures/cLeanShoT,398,2540075385,2.37
Directory,AVATARARTS/organized_intelligent/Business_and_Strategy,356,27896175,0.03
Directory,AVATARARTS/organized_intelligent/Writing_and_Narrative,342,43132980,0.04
Directory,Music/nocTurneMeLoDieS/IMAGES,339,220566382,0.21
Directory,Documents/json/misc-data,315,1024559,0.00
Directory,GitHub/02_media_processing/image_tools,307,5741358,0.01
Directory,Pictures/etsy/08_holiday_designs,295,815493421,0.76
Directory,scripts/sh,292,56733684,0.05
Directory,AVATARARTS/ai-sites/ORGANIZED/other,280,7647326,0.01
Directory,Pictures/etsy/07_animal_designs,273,540457100,0.50
Directory,Downloads/Superpower-ChatGPT-Gallery/d508d291-7d2d-450b-88da-2e21950dce5b,271,54534366,0.05
Directory,Movies/Ai-Art-Mp4,261,8678214767,8.08
Directory,Music/nocTurneMeLoDieS/Discorgraphy_archive/TRANSCRIPTS,243,604843,0.00
Directory,AVATARARTS/ai-sites/New_Folder_With_Items_3_ORGANIZED/documents,240,19242568,0.02
Directory,Downloads/backup-chrome-2025-12-28T22-15-17-030Z,239,8650589,0.01
Directory,Music/nocTurneMeLoDieS/analysis,237,1277602,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/ced8a89f-ee85-415a-b309-e3469c9c0543,236,45076967,0.04
Directory,Movies/1960-horror,231,360551643,0.34
Directory,AVATARARTS/Dr_Adu_GainesvillePFS_SEO_Project/01_Project_Files,228,53435558,0.05
Directory,claude-Convos/conversations/conversation,226,4390217,0.00
Directory,GitHub/AvaTarArTs-Suite/media/image,218,4919976,0.00
Directory,Downloads/Superpower-ChatGPT-Gallery/677756c9-1730-8010-8d17-d23936c52012,213,59776311,0.06
Directory,Pictures/etsy/09_mockups_templates/svg,206,848445793,0.79
Directory,Pictures/etsy/04_halloween_designs,200,534465532,0.50
Directory,Documents/PasTe-Export/paste-clipboard-export,197,2404311,0.00
Directory,pythons,195,90420302,0.08
Directory,Downloads/Superpower-ChatGPT-Gallery/b3520e17-5a05-4738-951d-5d36e219d2da,193,65419141,0.06
Directory,Music/quiz,177,143170744,0.13
Directory,AVATARARTS/ai-sites/ORGANIZED/images,169,48715507,0.05
