filepath,filename,size_kb,row_count,category,last_modified,type
csv_outputs/13_JavaScript_Tools_20251126_095415.csv,13_JavaScript_Tools_20251126_095415.csv,1.59,16,General,2025-12-25,CSV_Analytics
csv_outputs/py20251126_095509 2.csv,py20251126_095509 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/executables_20251126_095346.csv,executables_20251126_095346.csv,0.06,1,General,2025-12-25,CSV_Analytics
csv_outputs/workspace_20251126_095510.csv,workspace_20251126_095510.csv,801.0,3698,General,2025-12-25,CSV_Analytics
csv_outputs/passive-income-empire_20251126_095600 2.csv,passive-income-empire_20251126_095600 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/organize_20251126_095509.csv,organize_20251126_095509.csv,0.67,13,General,2025-12-25,CSV_Analytics
csv_outputs/organized_20251126_095359.csv,organized_20251126_095359.csv,23.06,239,General,2025-12-25,CSV_Analytics
csv_outputs/music-analysis_20251126_095532 2.csv,music-analysis_20251126_095532 2.csv,0.06,1,Music,2025-11-26,CSV_Analytics
csv_outputs/executables_20251126_095346 2.csv,executables_20251126_095346 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/Downloads_20251126_095359 2.csv,Downloads_20251126_095359 2.csv,2.86,22,General,2025-11-26,CSV_Analytics
csv_outputs/categories_20251126_095415.csv,categories_20251126_095415.csv,2.09,28,General,2025-12-25,CSV_Analytics
csv_outputs/audio_sphinx-20251126_095510.csv,audio_sphinx-20251126_095510.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/system-cleanup-reports_20251126_095346.csv,system-cleanup-reports_20251126_095346.csv,1.58,17,General,2025-12-25,CSV_Analytics
csv_outputs/_build_20251126_095509.csv,_build_20251126_095509.csv,7.08,83,General,2025-12-25,CSV_Analytics
csv_outputs/cleanconnect-complete_20251126_095600 2.csv,cleanconnect-complete_20251126_095600 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/ai-voice-agents_20251126_095500 2.csv,ai-voice-agents_20251126_095500 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/retention-suite-complete_20251126_095500 2.csv,retention-suite-complete_20251126_095500 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/20251126_095348.csv,20251126_095348.csv,19.44,162,General,2025-12-25,CSV_Analytics
csv_outputs/2025-09-04-conversations_20251126_095408 2.csv,2025-09-04-conversations_20251126_095408 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/PDFs_20251126_095359.csv,PDFs_20251126_095359.csv,0.14,2,General,2025-12-25,CSV_Analytics
csv_outputs/IMAGE_ASSETS_INVENTORY.csv,IMAGE_ASSETS_INVENTORY.csv,135.65,1047,General,2025-12-27,CSV_Analytics
csv_outputs/sites-navigator_20251126_095510 2.csv,sites-navigator_20251126_095510 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/organized_20251126_095359 2.csv,organized_20251126_095359 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/PDFs_20251126_095359 2.csv,PDFs_20251126_095359 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/retention-suite-complete_20251126_095600.csv,retention-suite-complete_20251126_095600.csv,45.82,272,General,2025-12-25,CSV_Analytics
csv_outputs/Listen_to_your_heart_20251126_095409 2.csv,Listen_to_your_heart_20251126_095409 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/PRESERVED_ARCHIVES_20251126_095346.csv,PRESERVED_ARCHIVES_20251126_095346.csv,0.16,2,General,2025-12-25,CSV_Analytics
csv_outputs/OrbStack_20251126_095346 2.csv,OrbStack_20251126_095346 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/_static_20251126_095510.csv,_static_20251126_095510.csv,0.07,1,General,2025-12-25,CSV_Analytics
csv_outputs/15_Data_Exports_20251126_095409 2.csv,15_Data_Exports_20251126_095409 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/01_20251126_095415.csv,01_20251126_095415.csv,0.83,10,General,2025-12-25,CSV_Analytics
csv_outputs/Generative_Automation_ASSETS.csv,Generative_Automation_ASSETS.csv,29.96,100,General,2025-12-27,CSV_Analytics
csv_outputs/build_20251126_095510 2.csv,build_20251126_095510 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/OrbStack_20251126_095346.csv,OrbStack_20251126_095346.csv,0.12,2,General,2025-12-25,CSV_Analytics
csv_outputs/passive-income-empire_20251126_095500.csv,passive-income-empire_20251126_095500.csv,4.21,43,General,2025-12-25,CSV_Analytics
csv_outputs/2025-10-07-conversations_(1)_20251126_095408.csv,2025-10-07-conversations_(1)_20251126_095408.csv,0.29,3,General,2025-12-25,CSV_Analytics
csv_outputs/carbon-images_20251126_095510.csv,carbon-images_20251126_095510.csv,0.06,1,General,2025-12-25,CSV_Analytics
csv_outputs/build_20251126_095509.csv,build_20251126_095509.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/scripts_20251126_095600 2.csv,scripts_20251126_095600 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/sites-navigator_20251126_095510.csv,sites-navigator_20251126_095510.csv,0.46,8,General,2025-12-25,CSV_Analytics
csv_outputs/css_20251126_095510 2.csv,css_20251126_095510 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/20251126_095510 2.csv,20251126_095510 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/organize_20251126_095509 2.csv,organize_20251126_095509 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/carbon-images_20251126_095346 2.csv,carbon-images_20251126_095346 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/sphinx-20251126_095510 2.csv,sphinx-20251126_095510 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/SEO_FILES_INVENTORY.csv,SEO_FILES_INVENTORY.csv,10.32,79,SEO,2025-12-27,CSV_Analytics
csv_outputs/20251126_095415.csv,20251126_095415.csv,0.68,7,General,2025-12-25,CSV_Analytics
csv_outputs/20251126_095509 2.csv,20251126_095509 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/iTermAI.app_20251126_095348.csv,iTermAI.app_20251126_095348.csv,0.06,1,General,2025-12-25,CSV_Analytics
csv_outputs/Discorgraphy_archive_20251126_095348.csv,Discorgraphy_archive_20251126_095348.csv,77.73,731,General,2025-12-25,CSV_Analytics
csv_outputs/static_20251126_095510.csv,static_20251126_095510.csv,0.06,1,General,2025-12-25,CSV_Analytics
csv_outputs/avatararts-complete_20251126_095440 2.csv,avatararts-complete_20251126_095440 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/14_JSON_Configs_20251126_095415.csv,14_JSON_Configs_20251126_095415.csv,0.91,10,General,2025-12-25,CSV_Analytics
csv_outputs/Superpower-ChatGPT-Gallery_20251126_095409 2.csv,Superpower-ChatGPT-Gallery_20251126_095409 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/Audiobooks_20251126_095346.csv,Audiobooks_20251126_095346.csv,13.41,104,General,2025-12-25,CSV_Analytics
csv_outputs/paste_export_20251126_095346 2.csv,paste_export_20251126_095346 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/js_20251126_095510 2.csv,js_20251126_095510 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/retention-suite-complete_20251126_095600 2.csv,retention-suite-complete_20251126_095600 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/music-analysis_20251126_095532.csv,music-analysis_20251126_095532.csv,0.44,6,Music,2025-12-25,CSV_Analytics
csv_outputs/__Strategy_Document_Received___export_2025-10-26T14-18_20251126_095410.csv,__Strategy_Document_Received___export_2025-10-26T14-18_20251126_095410.csv,0.38,3,General,2025-12-25,CSV_Analytics
csv_outputs/ai-voice-agents_20251126_095600 2.csv,ai-voice-agents_20251126_095600 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/cleanconnect-complete_20251126_095500 2.csv,cleanconnect-complete_20251126_095500 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/JOB_SEARCH_2025_20251126_095500.csv,JOB_SEARCH_2025_20251126_095500.csv,1.66,19,General,2025-12-25,CSV_Analytics
csv_outputs/archive_20251126_095441.csv,archive_20251126_095441.csv,7027.48,39295,General,2025-12-25,CSV_Analytics
csv_outputs/ChatGPT-export-Library_20251126_095410.csv,ChatGPT-export-Library_20251126_095410.csv,1.08,10,General,2025-12-25,CSV_Analytics
csv_outputs/sphinx-20251126_095510.csv,sphinx-20251126_095510.csv,7.79,93,General,2025-12-25,CSV_Analytics
csv_outputs/Strategy_Document_Received___export_2025-10-26T14-18_20251126_095410.csv,Strategy_Document_Received___export_2025-10-26T14-18_20251126_095410.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/PSD_EXTENM_20251126_095415.csv,PSD_EXTENM_20251126_095415.csv,3.6,37,General,2025-12-25,CSV_Analytics
csv_outputs/carbon-images_20251126_095510 2.csv,carbon-images_20251126_095510 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/csv_outputs-scan-docs-2025-12-25.csv,csv_outputs-scan-docs-2025-12-25.csv,18.82,245,General,2025-12-25,CSV_Analytics
csv_outputs/Archives_20251126_095347 2.csv,Archives_20251126_095347 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/06_Archives_20251126_095415.csv,06_Archives_20251126_095415.csv,66.58,367,General,2025-12-25,CSV_Analytics
csv_outputs/ai-voice-agents_20251126_095500.csv,ai-voice-agents_20251126_095500.csv,1.0,12,General,2025-12-25,CSV_Analytics
csv_outputs/analysis_reports_20251126_095509.csv,analysis_reports_20251126_095509.csv,0.23,3,General,2025-12-25,CSV_Analytics
csv_outputs/quantumforge-complete_20251126_095500.csv,quantumforge-complete_20251126_095500.csv,1.33,14,General,2025-12-25,CSV_Analytics
csv_outputs/Image_Prompt_Generator_ASSETS.csv,Image_Prompt_Generator_ASSETS.csv,0.57,2,General,2025-12-27,CSV_Analytics
csv_outputs/mydesign-uplive_20251126_095415.csv,mydesign-uplive_20251126_095415.csv,0.39,5,General,2025-12-25,CSV_Analytics
csv_outputs/20251126_095510.csv,20251126_095510.csv,0.06,1,General,2025-12-25,CSV_Analytics
csv_outputs/Video_20251126_095409 2.csv,Video_20251126_095409 2.csv,0.71,7,General,2025-11-26,CSV_Analytics
csv_outputs/passive-income-empire_20251126_095500 2.csv,passive-income-empire_20251126_095500 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/ai-sites_20251126_095509.csv,ai-sites_20251126_095509.csv,0.06,1,General,2025-12-25,CSV_Analytics
csv_outputs/scripts-to-remove_20251126_095415 2.csv,scripts-to-remove_20251126_095415 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/iTermAI.app_20251126_095348 2.csv,iTermAI.app_20251126_095348 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/Creative_Automation_Portfolio_Strategy_export_2025-09-05T22-59_20251126_095410 2.csv,Creative_Automation_Portfolio_Strategy_export_2025-09-05T22-59_20251126_095410 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
csv_outputs/deep_analysis_20251126_095509 2.csv,deep_analysis_20251126_095509 2.csv,0.06,1,General,2025-11-26,CSV_Analytics
